Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [0/150], Step [200/469], Loss: 200264.4844,  Classification Accuracy: 59.38
Epoch: [0/150], Step [300/469], Loss: 183929.8438,  Classification Accuracy: 54.69
Epoch: [0/150], Step [400/469], Loss: 176267.6562,  Classification Accuracy: 57.03
Epoch: [1/150], Step [100/469], Loss: 159585.8906,  Classification Accuracy: 57.81
Epoch: [1/150], Step [200/469], Loss: 150666.4375,  Classification Accuracy: 53.12
Epoch: [1/150], Step [300/469], Loss: 144129.5781,  Classification Accuracy: 60.16
Epoch: [1/150], Step [400/469], Loss: 137024.2656,  Classification Accuracy: 56.25
Epoch: [2/150], Step [100/469], Loss: 127748.3594,  Classification Accuracy: 65.62
Epoch: [2/150], Step [200/469], Loss: 126186.9766,  Classification Accuracy: 61.72
Epoch: [2/150], Step [300/469], Loss: 120744.7344,  Classification Accuracy: 65.62
Epoch: [2/150], Step [400/469], Loss: 118897.9609,  Classification Accuracy: 64.84
Epoch: [3/150], Step [100/469], Loss: 109823.1875,  Classification Accuracy: 63.28
Epoch: [3/150], Step [200/469], Loss: 108492.1875,  Classification Accuracy: 66.41
Epoch: [3/150], Step [300/469], Loss: 105036.4688,  Classification Accuracy: 63.28
Epoch: [3/150], Step [400/469], Loss: 103631.4375,  Classification Accuracy: 66.41
Epoch: [4/150], Step [100/469], Loss: 103015.7734,  Classification Accuracy: 57.81
Epoch: [4/150], Step [200/469], Loss: 103011.8281,  Classification Accuracy: 62.50
Epoch: [4/150], Step [300/469], Loss: 98736.9766,  Classification Accuracy: 60.94
Epoch: [4/150], Step [400/469], Loss: 94905.9531,  Classification Accuracy: 64.06
Epoch: [5/150], Step [100/469], Loss: 93123.8359,  Classification Accuracy: 61.72
Epoch: [5/150], Step [200/469], Loss: 93496.8984,  Classification Accuracy: 65.62
Epoch: [5/150], Step [300/469], Loss: 94140.9688,  Classification Accuracy: 60.16
Epoch: [5/150], Step [400/469], Loss: 93959.2266,  Classification Accuracy: 60.94
Epoch: [6/150], Step [100/469], Loss: 91241.2578,  Classification Accuracy: 67.97
Epoch: [6/150], Step [200/469], Loss: 87220.1250,  Classification Accuracy: 58.59
Epoch: [6/150], Step [300/469], Loss: 90739.7344,  Classification Accuracy: 61.72
Epoch: [6/150], Step [400/469], Loss: 87718.7031,  Classification Accuracy: 62.50
Epoch: [7/150], Step [100/469], Loss: 86290.0625,  Classification Accuracy: 64.84
Epoch: [7/150], Step [200/469], Loss: 87222.1953,  Classification Accuracy: 55.47
Epoch: [7/150], Step [300/469], Loss: 83938.7656,  Classification Accuracy: 63.28
Epoch: [7/150], Step [400/469], Loss: 84738.7266,  Classification Accuracy: 57.03
Epoch: [8/150], Step [100/469], Loss: 84144.8828,  Classification Accuracy: 75.00
Epoch: [8/150], Step [200/469], Loss: 85032.1719,  Classification Accuracy: 67.97
Epoch: [8/150], Step [300/469], Loss: 86885.2188,  Classification Accuracy: 65.62
Epoch: [8/150], Step [400/469], Loss: 85430.5078,  Classification Accuracy: 64.06
Epoch: [9/150], Step [100/469], Loss: 83922.7031,  Classification Accuracy: 61.72
Epoch: [9/150], Step [200/469], Loss: 83677.1719,  Classification Accuracy: 73.44
Epoch: [9/150], Step [300/469], Loss: 81310.9688,  Classification Accuracy: 71.88
Epoch: [9/150], Step [400/469], Loss: 83665.6328,  Classification Accuracy: 67.19
Epoch: [10/150], Step [100/469], Loss: 80327.4375,  Classification Accuracy: 72.66
Epoch: [10/150], Step [200/469], Loss: 80323.5781,  Classification Accuracy: 73.44
Epoch: [10/150], Step [300/469], Loss: 82146.5703,  Classification Accuracy: 69.53
Epoch: [10/150], Step [400/469], Loss: 80638.8906,  Classification Accuracy: 71.88
Epoch: [11/150], Step [100/469], Loss: 82716.2891,  Classification Accuracy: 70.31
Epoch: [11/150], Step [200/469], Loss: 77049.7422,  Classification Accuracy: 74.22
Epoch: [11/150], Step [300/469], Loss: 75341.9141,  Classification Accuracy: 81.25
Epoch: [11/150], Step [400/469], Loss: 79116.6016,  Classification Accuracy: 60.94
Epoch: [12/150], Step [100/469], Loss: 81888.5703,  Classification Accuracy: 64.06
Epoch: [12/150], Step [200/469], Loss: 79259.4062,  Classification Accuracy: 71.88
Epoch: [12/150], Step [300/469], Loss: 80793.0391,  Classification Accuracy: 65.62
Epoch: [12/150], Step [400/469], Loss: 80408.7188,  Classification Accuracy: 62.50
Epoch: [13/150], Step [100/469], Loss: 78953.5234,  Classification Accuracy: 67.97
Epoch: [13/150], Step [200/469], Loss: 78579.0000,  Classification Accuracy: 76.56
Epoch: [13/150], Step [300/469], Loss: 79403.1484,  Classification Accuracy: 67.19
Epoch: [13/150], Step [400/469], Loss: 78082.1719,  Classification Accuracy: 71.88
Epoch: [14/150], Step [100/469], Loss: 74858.2188,  Classification Accuracy: 75.00
Epoch: [14/150], Step [200/469], Loss: 82188.7109,  Classification Accuracy: 64.84
Epoch: [14/150], Step [300/469], Loss: 80502.5547,  Classification Accuracy: 74.22
Epoch: [14/150], Step [400/469], Loss: 80151.7266,  Classification Accuracy: 76.56
Epoch: [15/150], Step [100/469], Loss: 77756.5781,  Classification Accuracy: 75.00
Epoch: [15/150], Step [200/469], Loss: 77258.2109,  Classification Accuracy: 71.88
Epoch: [15/150], Step [300/469], Loss: 75876.9219,  Classification Accuracy: 83.59
Epoch: [15/150], Step [400/469], Loss: 81380.8906,  Classification Accuracy: 76.56
Epoch: [16/150], Step [100/469], Loss: 79503.7500,  Classification Accuracy: 75.78
Epoch: [16/150], Step [200/469], Loss: 79607.2188,  Classification Accuracy: 67.97
Epoch: [16/150], Step [300/469], Loss: 74944.6875,  Classification Accuracy: 78.91
Epoch: [16/150], Step [400/469], Loss: 80630.5469,  Classification Accuracy: 75.78
Epoch: [17/150], Step [100/469], Loss: 72725.5625,  Classification Accuracy: 68.75
Epoch: [17/150], Step [200/469], Loss: 77697.5781,  Classification Accuracy: 78.12
Epoch: [17/150], Step [300/469], Loss: 78224.9219,  Classification Accuracy: 76.56
Epoch: [17/150], Step [400/469], Loss: 76661.1172,  Classification Accuracy: 75.78
Epoch: [18/150], Step [100/469], Loss: 77395.9688,  Classification Accuracy: 68.75
Epoch: [18/150], Step [200/469], Loss: 78002.2422,  Classification Accuracy: 75.00
Epoch: [18/150], Step [300/469], Loss: 75480.2109,  Classification Accuracy: 77.34
Epoch: [18/150], Step [400/469], Loss: 79378.3906,  Classification Accuracy: 83.59
Epoch: [19/150], Step [100/469], Loss: 81284.6562,  Classification Accuracy: 71.88
Epoch: [19/150], Step [200/469], Loss: 73350.2422,  Classification Accuracy: 75.78
Epoch: [19/150], Step [300/469], Loss: 79626.2344,  Classification Accuracy: 67.19
Epoch: [19/150], Step [400/469], Loss: 75711.3828,  Classification Accuracy: 74.22
Epoch: [20/150], Step [100/469], Loss: 80822.0391,  Classification Accuracy: 64.84
Epoch: [20/150], Step [200/469], Loss: 77344.5703,  Classification Accuracy: 71.09
Epoch: [20/150], Step [300/469], Loss: 79613.8438,  Classification Accuracy: 77.34
Epoch: [20/150], Step [400/469], Loss: 75060.0938,  Classification Accuracy: 81.25
Epoch: [21/150], Step [100/469], Loss: 80649.3984,  Classification Accuracy: 70.31
Epoch: [21/150], Step [200/469], Loss: 75581.1719,  Classification Accuracy: 74.22
Epoch: [21/150], Step [300/469], Loss: 79788.9062,  Classification Accuracy: 69.53
Epoch: [21/150], Step [400/469], Loss: 82962.0625,  Classification Accuracy: 70.31
Epoch: [22/150], Step [100/469], Loss: 81594.3359,  Classification Accuracy: 86.72
Epoch: [22/150], Step [200/469], Loss: 81723.2578,  Classification Accuracy: 65.62
Epoch: [22/150], Step [300/469], Loss: 81694.6875,  Classification Accuracy: 67.97
Epoch: [22/150], Step [400/469], Loss: 79227.3672,  Classification Accuracy: 72.66
Epoch: [23/150], Step [100/469], Loss: 76494.3125,  Classification Accuracy: 75.00
Epoch: [23/150], Step [200/469], Loss: 77464.3281,  Classification Accuracy: 67.97
Epoch: [23/150], Step [300/469], Loss: 76749.7188,  Classification Accuracy: 65.62
