Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [0/150], Step [200/469], Loss: 22019.8145,  Classification Accuracy: 97.66
Epoch: [0/150], Step [300/469], Loss: 21768.9902,  Classification Accuracy: 96.88
Epoch: [0/150], Step [400/469], Loss: 22771.1562,  Classification Accuracy: 94.53
Epoch: [1/150], Step [100/469], Loss: 21174.7930,  Classification Accuracy: 96.09
Epoch: [1/150], Step [200/469], Loss: 22276.1562,  Classification Accuracy: 92.19
Epoch: [1/150], Step [300/469], Loss: 22783.4473,  Classification Accuracy: 95.31
Epoch: [1/150], Step [400/469], Loss: 21268.1543,  Classification Accuracy: 99.22
Epoch: [2/150], Step [100/469], Loss: 21811.0840,  Classification Accuracy: 97.66
Epoch: [2/150], Step [200/469], Loss: 20810.3359,  Classification Accuracy: 99.22
Epoch: [2/150], Step [300/469], Loss: 20016.0078,  Classification Accuracy: 98.44
Epoch: [2/150], Step [400/469], Loss: 20225.1953,  Classification Accuracy: 94.53
Epoch: [3/150], Step [100/469], Loss: 20668.4004,  Classification Accuracy: 99.22
Epoch: [3/150], Step [200/469], Loss: 20484.1035,  Classification Accuracy: 96.09
Epoch: [3/150], Step [300/469], Loss: 20206.0977,  Classification Accuracy: 98.44
Epoch: [3/150], Step [400/469], Loss: 21605.4863,  Classification Accuracy: 98.44
Epoch: [4/150], Step [100/469], Loss: 20114.1387,  Classification Accuracy: 99.22
Epoch: [4/150], Step [200/469], Loss: 20446.9922,  Classification Accuracy: 99.22
Epoch: [4/150], Step [300/469], Loss: 20335.3945,  Classification Accuracy: 96.88
Epoch: [4/150], Step [400/469], Loss: 20786.4551,  Classification Accuracy: 95.31
Epoch: [5/150], Step [100/469], Loss: 20354.4844,  Classification Accuracy: 100.00
Epoch: [5/150], Step [200/469], Loss: 20669.5234,  Classification Accuracy: 97.66
Epoch: [5/150], Step [300/469], Loss: 20192.2266,  Classification Accuracy: 96.88
Epoch: [5/150], Step [400/469], Loss: 20541.5098,  Classification Accuracy: 100.00
Epoch: [6/150], Step [100/469], Loss: 20108.6562,  Classification Accuracy: 98.44
Epoch: [6/150], Step [200/469], Loss: 19597.8105,  Classification Accuracy: 97.66
Epoch: [6/150], Step [300/469], Loss: 19229.3945,  Classification Accuracy: 99.22
