Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [0/150], Step [200/469], Loss: 49899.1445,  Classification Accuracy: 77.34
Epoch: [0/150], Step [300/469], Loss: 44625.9023,  Classification Accuracy: 70.31
Epoch: [0/150], Step [400/469], Loss: 40637.8633,  Classification Accuracy: 74.22
Epoch: [1/150], Step [100/469], Loss: 33007.9688,  Classification Accuracy: 71.09
Epoch: [1/150], Step [200/469], Loss: 32073.9590,  Classification Accuracy: 66.41
Epoch: [1/150], Step [300/469], Loss: 28183.9512,  Classification Accuracy: 75.78
Epoch: [1/150], Step [400/469], Loss: 28630.4922,  Classification Accuracy: 75.78
Epoch: [2/150], Step [100/469], Loss: 25239.6133,  Classification Accuracy: 74.22
Epoch: [2/150], Step [200/469], Loss: 23730.1367,  Classification Accuracy: 71.09
Epoch: [2/150], Step [300/469], Loss: 22829.3672,  Classification Accuracy: 74.22
Epoch: [2/150], Step [400/469], Loss: 21142.1582,  Classification Accuracy: 74.22
Epoch: [3/150], Step [100/469], Loss: 19337.2578,  Classification Accuracy: 78.12
Epoch: [3/150], Step [200/469], Loss: 19687.3574,  Classification Accuracy: 76.56
Epoch: [3/150], Step [300/469], Loss: 18626.0254,  Classification Accuracy: 84.38
Epoch: [3/150], Step [400/469], Loss: 18192.7793,  Classification Accuracy: 79.69
Epoch: [4/150], Step [100/469], Loss: 17383.6758,  Classification Accuracy: 82.03
Epoch: [4/150], Step [200/469], Loss: 16485.0020,  Classification Accuracy: 77.34
Epoch: [4/150], Step [300/469], Loss: 17711.1309,  Classification Accuracy: 74.22
Epoch: [4/150], Step [400/469], Loss: 17141.2520,  Classification Accuracy: 75.78
Epoch: [5/150], Step [100/469], Loss: 16562.5078,  Classification Accuracy: 75.78
Epoch: [5/150], Step [200/469], Loss: 16005.1963,  Classification Accuracy: 80.47
Epoch: [5/150], Step [300/469], Loss: 16072.5723,  Classification Accuracy: 72.66
Epoch: [5/150], Step [400/469], Loss: 15938.2539,  Classification Accuracy: 71.88
Epoch: [6/150], Step [100/469], Loss: 15617.2588,  Classification Accuracy: 80.47
Epoch: [6/150], Step [200/469], Loss: 16103.2217,  Classification Accuracy: 75.78
Epoch: [6/150], Step [300/469], Loss: 15036.5498,  Classification Accuracy: 79.69
Epoch: [6/150], Step [400/469], Loss: 14997.3242,  Classification Accuracy: 80.47
Epoch: [7/150], Step [100/469], Loss: 15564.0488,  Classification Accuracy: 77.34
Epoch: [7/150], Step [200/469], Loss: 14876.0410,  Classification Accuracy: 77.34
Epoch: [7/150], Step [300/469], Loss: 14426.4814,  Classification Accuracy: 76.56
Epoch: [7/150], Step [400/469], Loss: 15304.0156,  Classification Accuracy: 76.56
Epoch: [8/150], Step [100/469], Loss: 14780.8018,  Classification Accuracy: 77.34
